zip,stabbr,cty_name,est_per_capita,MEDFAMINC
42122,KY,WARREN,-0.44085999728943526,0.44944051345424424
42123,KY,BARREN,-0.5648394155226075,-0.871581559418762
42127,KY,BARREN,-0.3620157341404351,-1.2075325753433097
42129,KY,METCALFE,-0.4071577447565294,-0.8850840564200299
42133,KY,MONROE,-0.17088822577985827,-0.6753508262501315
42134,KY,SIMPSON,-0.16090513893723604,-0.6108111132173227
42140,KY,MONROE,-0.3381932585924493,-1.0983734997919081
42141,KY,BARREN,-0.11457397083224702,-0.8015130461734999
42154,KY,METCALFE,-0.4592979462699919,-1.2099496890040304
42157,KY,MONROE,-0.5707680007953884,0.3869567361788301
42159,KY,WARREN,-0.5817256027663189,-0.7742024400989193
42160,KY,BARREN,-0.4555257925382205,-0.5246840747318697
42164,KY,ALLEN,-0.35923993407316096,-0.4812038117545362
42166,KY,METCALFE,-0.4742419115804445,-1.0219149159493384
42167,KY,MONROE,-0.17668624759195964,-0.8898627179101904
42170,KY,WARREN,-0.35129061851914306,-0.7249433306683682
42171,KY,WARREN,-0.3983505730960566,-0.26110755405074304
42202,KY,LOGAN,-0.42715887459359686,-0.7556156695354457
42204,KY,TODD,-0.4331535439331097,-0.9172566727316926
42206,KY,LOGAN,-0.3756638746042531,-0.34148352899861906
42207,KY,EDMONSON,-0.6357830057671995,-1.331249898690317
42210,KY,EDMONSON,-0.35605793545284475,-0.7770362974942471
42211,KY,TRIGG,-0.2626983487399017,-0.6488459247291244
42214,KY,METCALFE,-0.4956209166619994,-0.5513001079154387
42215,KY,TRIGG,-0.5723747803603996,-0.13705683571605026
42217,KY,CHRISTIAN,-0.3674173010211783,-0.699327482447856
42220,KY,TODD,-0.1373671022421417,-0.42547128297975595
42223,KY,CHRISTIAN,-0.6584231350383629,-0.9237856579072028
42232,KY,CHRISTIAN,-0.5862034421468091,-0.856162041238302
42234,KY,TODD,-0.22123656259653263,-0.9818241686801419
42236,KY,CHRISTIAN,-0.2826729945687575,0.04886643574996635
42240,KY,CHRISTIAN,-0.0842288964193239,-0.8452155724759572
42256,KY,LOGAN,-0.5198833374704971,-0.8055693518570084
42259,KY,EDMONSON,-0.5727893085914071,-0.8624131972574074
42261,KY,BUTLER,-0.24793031622192213,-0.7394182297170524
42262,KY,CHRISTIAN,-0.36527304611567973,-1.1180160211497197
42265,KY,LOGAN,-0.561943257631134,1.1567935456605776
42266,KY,CHRISTIAN,-0.3982363999701657,-0.24188177642753872
42273,KY,BUTLER,-0.5618858417442356,-0.9993551884492776
42274,KY,WARREN,-0.5556452906189453,0.14957950494666544
42275,KY,EDMONSON,-0.6033029488326783,-0.8830281206626351
42276,KY,LOGAN,-0.08305984029087732,-0.5110982289836805
42280,KY,TODD,-0.49921018877044254,0.34875522717318563
42285,KY,EDMONSON,-0.491803044322355,-0.8059860955916155
42286,KY,TODD,-0.5523690670643967,-0.4132745830135902
42301,KY,DAVIESS,-0.07341585188200558,-0.39007584845379883
42303,KY,DAVIESS,0.07009355206735356,-0.30153169630762505
42320,KY,OHIO,-0.2408989924048115,-1.0170529057122562
42323,KY,MUHLENBERG,-0.04546481393577858,-1.1090699223134886
42324,KY,MUHLENBERG,-0.6702653457606492,-0.9196460034767729
42325,KY,MUHLENBERG,-0.42361385785774064,-0.8144321019463179
42327,KY,MCLEAN,-0.2426413266569819,-0.1169697877079914
42328,KY,OHIO,-0.5177604844920147,-0.9796293183445449
42330,KY,MUHLENBERG,-0.14759920959126116,-0.7117186628235052
42333,KY,OHIO,-0.16312872987977098,-1.4895847349253482
42337,KY,MUHLENBERG,-0.5515021637754379,-1.4497162509812755
42339,KY,MUHLENBERG,-0.6491399179428016,-1.123794867602937
42343,KY,OHIO,-0.21508986784872586,-1.2458729989271566
42344,KY,MUHLENBERG,-0.4901360570977922,-0.9225632096190222
42345,KY,MUHLENBERG,-0.1828106571079229,-0.1897888096016599
42347,KY,OHIO,-0.08114237705933385,-0.3845192653257051
42348,KY,HANCOCK,-0.34334467037665173,-0.15358767052212915
42349,KY,OHIO,-0.7055982521937125,-1.21347811929037
42350,KY,MCLEAN,-0.41353214850814257,-0.2889182526068522
42351,KY,HANCOCK,-0.3510382686913116,0.013609915802211558
42352,KY,MCLEAN,-0.059836739001967086,-0.4096628039803293
42354,KY,OHIO,-0.1702344323337313,-0.3718780387092918
42355,KY,DAVIESS,-0.3810733146130066,-0.12694385442291967
42361,KY,OHIO,-0.5147384892395873,-1.1402423536620945
42366,KY,DAVIESS,-0.3303269061189376,0.008692339733848597
42367,KY,MUHLENBERG,0.7834007900074066,-0.9950766194406455
42368,KY,OHIO,-0.683963190617195,-0.18689938637505113
42371,KY,MCLEAN,-0.21405241967175642,1.3645541888200026
42372,KY,MCLEAN,-0.18983545799547502,-0.3694053592172901
42374,KY,MUHLENBERG,0.08314951572312838,-1.4397699671819877
42376,KY,DAVIESS,-0.5060395924761617,-0.08651971216603768
42378,KY,DAVIESS,-0.4158247280368388,0.4389107884265066
42404,KY,WEBSTER,-0.3417248440773321,-0.6554860415671965
42406,KY,HENDERSON,-0.32976003318877095,-0.3412890485891358
42408,KY,HOPKINS,-0.5015521135217107,-0.7075790083930753
42409,KY,WEBSTER,-0.23318844055806656,-0.3411501340109334
42410,KY,HOPKINS,-0.16466512048419632,-1.3153302880283284
42411,KY,CALDWELL,-0.4076060443774995,-0.10563435812668015
42413,KY,HOPKINS,-0.36672680808949526,-0.037899609795217434
42420,KY,HENDERSON,-0.07563007268942874,-0.4801202780445579
42431,KY,HOPKINS,0.048837516389811715,-0.7456693857361578
42436,KY,HOPKINS,-0.6765089695884926,-0.5481884213637063
42437,KY,UNION,-0.09247328500438416,-0.6533467570628804
42440,KY,HOPKINS,-0.44948246552445853,-1.060672083267792
42441,KY,HOPKINS,-0.6337863346776481,-0.23768655616582793
42442,KY,HOPKINS,-0.5160381887450142,-0.42080375315215723
42445,KY,CALDWELL,-0.01842489636778505,-0.916450968178119
42450,KY,WEBSTER,-0.2666792082857496,-0.9163954023468381
42451,KY,HENDERSON,-0.5156755234534646,-1.8499013678665868
42452,KY,HENDERSON,-0.38439027817316,-0.33259299599366904
42453,KY,HOPKINS,-0.36727561916768214,-1.0831484620209313
42455,KY,WEBSTER,-0.250379161018989,-0.46447849653897405
42456,KY,WEBSTER,-0.49386067124455035,-0.9253692840987094
42458,KY,HENDERSON,-0.4132909334778387,-0.9070881256072811
42459,KY,UNION,-0.3372732580004292,-0.6142839776723813
42461,KY,UNION,-0.06443197293760404,-0.8484383906902516
42462,KY,UNION,-0.47362053552112493,-0.7877049371001871
42464,KY,HOPKINS,-0.4921479829468071,-0.397910630664411
42501,KY,PULASKI,0.5015100076164144,-1.0083012872855086
42503,KY,PULASKI,-0.1730247684614765,-0.6186458954279349
42518,KY,PULASKI,-0.40595211556436256,-1.141881545684882
42519,KY,PULASKI,-0.4821996823034721,-1.2023093872029016
42528,KY,CASEY,-0.46465496666522077,-0.9861305206044145
42533,KY,PULASKI,-0.37349361005402953,-1.4907516173822477
42539,KY,CASEY,-0.20888620404917846,-1.1488828404262803
42541,KY,CASEY,-0.10718906002331438,-1.761718393623739
42544,KY,PULASKI,-0.4645372997024756,-0.609699796591704
42553,KY,PULASKI,-0.5343307365353106,-0.8337690112320841
42566,KY,CASEY,-0.3481025715384516,-0.1924559695031449
42567,KY,PULASKI,-0.4735846116619438,-0.7183309967459367
42602,KY,CLINTON,-0.16110263799747385,-1.1628298640777956
42629,KY,RUSSELL,-0.3031895362122532,-0.9194237401516492
42633,KY,WAYNE,-0.3219334715975728,-0.9801294108260733
42634,KY,MCCREARY,-0.7050442816141842,-1.390594206498358
42635,KY,MCCREARY,-0.6262325728543208,-1.2125057172429536
42642,KY,RUSSELL,-0.1462215949018032,-0.6075327291717474
42647,KY,MCCREARY,-0.5849152731113992,-1.4467434790077454
42653,KY,MCCREARY,-0.08759099858972395,-0.8050414764598395
42701,KY,HARDIN,0.14073715572502954,-0.12324872664273731
42712,KY,GRAYSON,-0.5616175138397361,-0.7680901986580161
42713,KY,HART,-0.5314458634368439,-1.0942338453614784
42715,KY,ADAIR,-0.31950824246547316,-0.2687200729362315
42716,KY,LARUE,-0.5390672683472091,-0.6574864114933102
42717,KY,CUMBERLAND,-0.25275474697148975,-0.9367602795113017
42718,KY,TAYLOR,-0.04729227854548591,-0.432528143552435
42721,KY,GRAYSON,-0.4914292299556945,-0.8588292011397869
42722,KY,HART,-0.2259268018630052,-0.05498610291410569
42724,KY,HARDIN,-0.4831632442145937,-0.26246891691712604
42726,KY,GRAYSON,-0.4621822049323813,-0.7285273267859886
42728,KY,ADAIR,-0.17039078954777984,-0.7482809798063619
42729,KY,HART,-0.3915129345759375,0.012609730839154685
42732,KY,HARDIN,-0.6168651136622842,-0.937788247389999
42733,KY,TAYLOR,-0.6111462551913082,-0.17728649756344897
42740,KY,HARDIN,-0.23017853166321045,-0.15164286642729635
42743,KY,GREEN,-0.29422686909470847,-0.8946413794003512
42748,KY,LARUE,-0.2420615330013618,-0.5034301442669111
42749,KY,HART,-0.2348900487744883,-1.0428910172578922
42753,KY,ADAIR,-0.6689490525054009,-0.9752951835046317
42754,KY,GRAYSON,-0.17340408604805235,-0.8527447426145243
42757,KY,LARUE,-0.5233876748297818,-0.5965029116624814
42764,KY,LARUE,-0.5667373506617606,-0.6075327291717474
42765,KY,HART,-0.16106837768307608,-0.7658119995754977
42776,KY,HARDIN,-0.2719550067222954,-0.807264109711077
42782,KY,GREEN,-0.48229782242024993,-0.40371726003326897
42784,KY,HARDIN,-0.507407502219413,-0.5290182095717828
43001,OH,LICKING,-0.014418729172996494,-0.23929796527297512
43003,OH,DELAWARE,-0.4347335587854939,-0.30242074960812004
43004,OH,FRANKLIN,-0.5037793418467479,0.7568029091847496
43005,OH,KNOX,-0.36093643077712784,-0.5434653257048265
43006,OH,KNOX,-0.0486982561785013,-0.8113204153945854
43008,OH,LICKING,-0.1588172360017856,-0.782370617297217
43009,OH,CHAMPAIGN,-0.5952673847267667,0.2590164096544717
43011,OH,KNOX,-0.2109734181481339,0.42688078595418366
43013,OH,LICKING,-0.40442473486400854,1.8333908902529121
43014,OH,KNOX,-0.22302280060303942,-0.13152803550359699
43015,OH,DELAWARE,-0.18597257488901264,0.6155545660686067
43016,OH,FRANKLIN,-0.02627988651074728,1.204524594730903
43017,OH,FRANKLIN,0.5122206608808451,1.7929389650803897
43019,OH,KNOX,-0.43614255687612075,-0.30464338285935755
43021,OH,DELAWARE,-0.3050471440191043,2.069712370690739
43022,OH,KNOX,-0.43015605047258065,0.1220744184626014
43023,OH,LICKING,-0.1052940927067319,1.5979584631155803
43025,OH,LICKING,0.14396144672862438,-0.0650990842072363
43026,OH,FRANKLIN,-0.09297579847648567,1.0289365678831406
43028,OH,KNOX,-0.5887206091491856,0.03369696381027044
43029,OH,UNION,-0.3117684240697798,0.3851230637465592
43030,OH,LICKING,0.18583153678785308,4.438067014462494
43031,OH,LICKING,-0.19218705372933326,0.6526169755329919
43033,OH,LICKING,-0.41961862078439455,-0.2783885275791146
43035,OH,DELAWARE,-0.15135539914986637,1.8695086805855214
43037,OH,KNOX,1.6088365941914438,-0.397910630664411
43040,OH,UNION,-0.2242785764791451,0.5114519811637704
43044,OH,CHAMPAIGN,-0.3900772694291172,-0.1677569574987682
43045,OH,UNION,-0.3953751117764342,0.23309494936191438
43046,OH,FAIRFIELD,-0.20777229806208367,-0.1274439469044481
43050,OH,KNOX,-0.08890458178952296,-0.4158306112525133
43054,OH,FRANKLIN,-0.01083239092935574,2.499986385214678
43055,OH,LICKING,-0.2409963204281617,-0.40085561972230066
43056,OH,LICKING,-0.004964682341751861,0.34792173970397156
43060,OH,CHAMPAIGN,-0.5622449653170599,-0.7343617390704871
43061,OH,DELAWARE,-0.3736166789842832,1.65069043700119
43062,OH,LICKING,-0.3224669409930429,0.3929022801258904
43064,OH,MADISON,0.1382393743143671,1.2818166660426868
43065,OH,DELAWARE,-0.046255917855435966,2.2041261165593267
43066,OH,DELAWARE,-0.05934705081615687,1.2204442053928914
43067,OH,UNION,-0.27574515700726243,0.3598961763450136
43068,OH,FRANKLIN,-0.22423358074001257,-0.13150025258795653
43071,OH,LICKING,-0.34132603976767895,0.4588589218563631
43072,OH,CHAMPAIGN,-0.3641072784700715,-0.15842189784357072
43074,OH,DELAWARE,0.03391964486467656,0.5710463352125758
43076,OH,PERRY,-0.3755688719968881,0.15044077533151998
43078,OH,CHAMPAIGN,-0.21157724749956933,-0.22160024800999656
43080,OH,LICKING,-0.34904585508585095,0.1665826493186323
43081,OH,FRANKLIN,-0.13962131609933692,0.5055064372167101
43082,OH,DELAWARE,0.08922515611108453,2.0197586883691763
43084,OH,CHAMPAIGN,-0.5144022661122918,-0.3718780387092918
43085,OH,FRANKLIN,0.42425933743707445,1.1139245068273345
43101,OH,ROSS,-0.527438511858904,-1.0711740253798894
43102,OH,FAIRFIELD,-0.36442177190766956,0.11085012054385204
43103,OH,PICKAWAY,-0.4719178500856759,0.042170753080613396
43105,OH,FAIRFIELD,-0.33005652840916416,0.6784828699942683
43106,OH,FAYETTE,-0.3855757204951652,-0.79440061976954
43107,OH,FAIRFIELD,-0.2610375390330687,-0.34381729391241844
43110,OH,FRANKLIN,-0.3034646608478669,0.008081115589758284
43111,OH,HOCKING,0.02362370641024253,-0.3220910538815719
43112,OH,FAIRFIELD,0.0294417778011175,0.9767602523103404
43113,OH,PICKAWAY,-0.1032665561383841,-0.35915346334595716
43115,OH,ROSS,-0.6409024540662299,-0.9258971594958784
43116,OH,PICKAWAY,-0.554495512314088,0.6918742353329742
43119,OH,FRANKLIN,-0.5561745570225329,0.1991720093649021
43123,OH,FRANKLIN,-0.18974075607470597,0.4028485639251782
43125,OH,FRANKLIN,0.040515599807292725,0.015638068643965775
43126,OH,FRANKLIN,-0.3959485281061047,-0.4075235194760132
43128,OH,FAYETTE,0.7840963646589062,-0.6273697309390421
43130,OH,FAIRFIELD,-0.1490776692679819,-0.1813150203313169
43135,OH,HOCKING,-0.39546343898916386,-0.24371544885980964
43136,OH,FAIRFIELD,-0.3094066189116669,0.5203702970843609
43137,OH,FRANKLIN,0.9148008247839305,-0.636426961437835
43138,OH,HOCKING,-0.13215980006543646,-0.47606397236104947
43140,OH,MADISON,-0.310539955574209,-0.17295236272353584
43143,OH,MADISON,-0.38210098818626054,0.12249116219720844
43144,OH,HOCKING,-0.5641411377815734,-1.2227298301986462
43145,OH,PICKAWAY,-0.491803044322355,-0.2920021562429443
43146,OH,PICKAWAY,-0.5581730044009772,-0.3696554054580543
43147,OH,FAIRFIELD,-0.27166300899231083,1.0316870765315471
43148,OH,FAIRFIELD,-0.39858480985858064,-0.5443543790053216
43149,OH,HOCKING,-0.18778460332361235,-0.7922891181808643
43150,OH,FAIRFIELD,-0.5263143977591366,-0.5262954838390169
43151,OH,MADISON,-0.048959563992189974,-0.8537449275775811
43152,OH,HOCKING,-0.1820465091403173,-0.7290829850987981
43153,OH,MADISON,-0.6453196371955394,0.8494033670144319
43154,OH,FAIRFIELD,-0.49672708776492075,0.8725743186585827
43155,OH,FAIRFIELD,-0.33762961720363455,0.25571024269325593
43156,OH,PICKAWAY,-0.3081650375439628,0.1837802741000824
43157,OH,FAIRFIELD,-0.600620995141391,-0.6257305389162544
43158,OH,HOCKING,-0.5513667370924854,0.5585995890056458
43160,OH,FAYETTE,-0.137344195937295,-0.6145062409975051
43162,OH,MADISON,-0.16285479977200612,-0.15597700126720945
43164,OH,PICKAWAY,-0.5354384268734176,-0.5818335322043139
43201,OH,FRANKLIN,-0.17216696357168002,-0.594585890483289
43202,OH,FRANKLIN,-0.34594596776803055,0.05759027126107353
43203,OH,FRANKLIN,-0.3325596599975694,-1.3289716996077985
43204,OH,FRANKLIN,-0.36533953494875665,-0.7256934693906608
43205,OH,FRANKLIN,-0.06443197293760404,-0.9568195446037201
43206,OH,FRANKLIN,-0.17481557255791316,-0.43697341005491
43207,OH,FRANKLIN,-0.22437694188171617,-0.5037079734233159
43209,OH,FRANKLIN,-0.2145268809168859,0.8212870563862775
43211,OH,FRANKLIN,-0.47220406049984454,-1.4183215563075457
43212,OH,FRANKLIN,0.5424678873121467,2.1922628115808465
43213,OH,FRANKLIN,0.03685245197120851,-0.8241839053361224
43214,OH,FRANKLIN,0.19288943475084927,0.8474029970883181
43215,OH,FRANKLIN,4.519140518668767,1.505941446514348
43217,OH,FRANKLIN,0.17816440152628205,-1.0490866074457166
43219,OH,FRANKLIN,0.5443029677558503,-0.8864176363707723
43220,OH,FRANKLIN,0.16403252841314214,1.2056081284408813
43221,OH,FRANKLIN,-0.1640519157861274,1.3768064546174494
43222,OH,FRANKLIN,0.3708211462813772,-1.7494383449106519
43223,OH,FRANKLIN,-0.3236110927333343,-0.9555415304842585
43224,OH,FRANKLIN,-0.446259754199421,-0.9882975880243712
43227,OH,FRANKLIN,-0.5485848119207513,-1.1117370822149737
43228,OH,FRANKLIN,-0.04632464116662556,-0.4363621859108197
43229,OH,FRANKLIN,-0.09710304669490494,-0.8922520486552707
43230,OH,FRANKLIN,-0.03476150500944511,0.5346507157235618
43231,OH,FRANKLIN,-0.012734431251204442,-0.3727115261785059
43232,OH,FRANKLIN,-0.38934349980805205,-0.944900673793959
43235,OH,FRANKLIN,0.018271725732612563,0.6855397305669474
43240,OH,DELAWARE,2.240363179387859,0.49394874431027513
43302,OH,MARION,-0.2620581731030573,-0.638038370544982
43310,OH,LOGAN,-0.3593505236875915,-0.45219844782588686
43311,OH,LOGAN,-0.054032002859623736,-0.3980217623269729
43314,OH,MARION,-0.3912601180585204,-0.24766062288075621
43315,OH,MORROW,-0.40404245410337913,-0.4254435000641155
43316,OH,WYANDOT,-0.27798515197428436,-0.22401736167071734
43317,OH,MORROW,0.2728256804540602,-1.0664509297210096
43318,OH,LOGAN,-0.507766820346519,-0.10510648272951124
43319,OH,LOGAN,0.059290820164402,1.3359655686259604
43320,OH,MORROW,-0.4641837834844731,-1.2356211030558235
43321,OH,MORROW,-0.5336946412775401,-0.7018001619398577
43322,OH,MARION,-0.292082809089808,-0.4482810567205808
43323,OH,WYANDOT,-0.4842474557944183,-0.20170768041142095
43324,OH,LOGAN,-0.2931884622960283,0.4442451082294766
43326,OH,HARDIN,-0.16892785205186583,-0.6233134252555337
43331,OH,LOGAN,-0.32565592834446677,-0.7033560052157241
43332,OH,MARION,-0.4282044141684025,0.23792917668335595
43333,OH,LOGAN,-0.5727286111545064,0.4303536504092422
43334,OH,MORROW,-0.25930903994595417,-0.04826263732911226
43337,OH,MARION,-0.49949127322106684,-0.5678587256371581
43338,OH,MORROW,-0.23254923013249207,-0.3986885523023441
43340,OH,HARDIN,-0.6135344878766266,-0.4196368706952575
43341,OH,MARION,-0.635891963208908,0.1711946133149501
43342,OH,MARION,-0.4282691543740992,-0.3440117743219017
43343,OH,LOGAN,-0.42158194903008883,-0.47156314002729355
43344,OH,UNION,-0.4617538674113067,0.09551395111031331
43345,OH,HARDIN,-0.6015721615551693,-0.12030373758484764
43347,OH,LOGAN,-0.525139102827448,-0.09288199984770501
43348,OH,LOGAN,0.17525276524148767,-0.5797220306156382
43351,OH,WYANDOT,0.15036053922817688,-0.14614184913048353
43356,OH,MARION,0.00975354989730668,-0.17064638072537694
43357,OH,LOGAN,-0.15749445729176736,0.03697534785584575
43358,OH,LOGAN,-0.45995216827761265,-0.2989478851530615
43359,OH,WYANDOT,-0.5315050334743028,-1.0838152519963025
43360,OH,LOGAN,-0.4516724222660532,0.5503202801447862
43402,OH,WOOD,-0.06780889752019853,-0.09954989960141751
43406,OH,WOOD,-0.435965146326322,-0.7365288064904436
43407,OH,SANDUSKY,-0.48385952490550843,-0.33367652970364736
43410,OH,SANDUSKY,-0.18296951524369948,-0.12022038883792623
43412,OH,OTTAWA,-0.4837137947468083,0.2943562783491479
43413,OH,WOOD,-0.15547011261866728,0.20381175627686035
43416,OH,OTTAWA,-0.20934029825277434,0.36175763169292496
43420,OH,SANDUSKY,0.04047884029980705,-0.4096905868959697
43430,OH,OTTAWA,-0.2254355607049876,-0.3572920079980457
43431,OH,SANDUSKY,-0.34584783496516364,-0.09224299278797424
43432,OH,OTTAWA,-0.3423068871856871,0.9327521139358379
43435,OH,SANDUSKY,-0.2913647464909316,-0.21912756851799484
43438,OH,ERIE,3.0769475723417496,0.2783255360245974
43440,OH,OTTAWA,0.20031508543830795,0.16285973862280947
43442,OH,SANDUSKY,-0.33608806963523385,-0.7249433306683682
43443,OH,WOOD,-0.3942454402120076,0.5831596864318201
43445,OH,OTTAWA,-0.1438645416398851,0.20611773827501925
43446,OH,OTTAWA,4.573690812765274,-0.02459159320343292
43447,OH,WOOD,-0.0822763102375613,0.21503605419560973
43449,OH,OTTAWA,-0.2526643563208523,-0.12163731753559014
43450,OH,WOOD,-0.28043335134730213,0.15252449400455512
43451,OH,WOOD,-0.22509496683542926,-0.45000359749028984
43452,OH,OTTAWA,0.25958021365444117,-0.1701462882438485
43456,OH,OTTAWA,4.109842821387228,1.277732577443538
43457,OH,WOOD,-0.4170345681518853,-0.14614184913048353
43460,OH,WOOD,0.056065272485764005,0.27743648272410243
43462,OH,WOOD,-0.5947421850292808,0.628140226853739
43463,OH,WOOD,-0.3153180287071548,-0.7176919896862058
43464,OH,SANDUSKY,-0.4929617406522131,-0.8436041633688101
43465,OH,WOOD,-0.284715999727199,-0.23601958122739983
43466,OH,WOOD,-0.42889759003625505,0.11432298499891064
43468,OH,OTTAWA,-0.586267420526245,0.8392070369743798
43469,OH,SANDUSKY,-0.24492478420442385,0.39648627624351085
43501,OH,WILLIAMS,-0.5521192834529051,-0.6236468202432193
43502,OH,FULTON,0.299812238481766,0.1172957569724408
43504,OH,LUCAS,-0.22888383623148575,-0.03906649225211712
43505,OH,WILLIAMS,0.20103852088575627,-0.5281569391869283
43506,OH,WILLIAMS,0.04759229352377497,-0.5550785844425425
43511,OH,WOOD,-0.47508528734498057,0.6338079416443946
43512,OH,DEFIANCE,-0.0677055485342123,-0.2359640153961189
43515,OH,FULTON,-0.22066026274518735,-0.07429522928423145
43516,OH,HENRY,-0.33898819656045587,0.048032948280752295
43517,OH,WILLIAMS,-0.16564153796464404,-0.23982584067014404
43518,OH,WILLIAMS,-0.3971755334489831,0.017777353148281865
43521,OH,FULTON,-0.33942438207934345,-0.7532541217060058
43522,OH,WOOD,-0.22400164427911057,-0.09018705703057955
43524,OH,HENRY,-0.10044460577659974,-0.4934282946363424
43525,OH,WOOD,-0.46465496666522077,0.7481346395049233
